Sector,Local.authority,year,leave_join,Homes_or_places,value
For-profit,Stoke-on-Trent,2017,Exits,Places,3.0
Local Authority,Stoke-on-Trent,2020,Exits,Places,2.0
For-profit,Stoke-on-Trent,2020,Net change,Children's homes,4.0
Local Authority,Stoke-on-Trent,2020,Net change,Children's homes,-2.0
For-profit,Stoke-on-Trent,2020,Net change,Places,19.0
Local Authority,Stoke-on-Trent,2020,Net change,Places,-2.0
For-profit,Stoke-on-Trent,2017,Net change,Places,-3.0
Local Authority,Stoke-on-Trent,2017,Net change,Children's homes,-1.0
Local Authority,Stoke-on-Trent,2017,Net change,Places,0.0
For-profit,Stoke-on-Trent,2017,Net change,Children's homes,-2.0
For-profit,Stoke-on-Trent,2022,Entries,Children's homes,3.0
For-profit,Stoke-on-Trent,2018,Entries,Places,24.0
For-profit,Stoke-on-Trent,2022,Net change,Children's homes,3.0
Local Authority,Stoke-on-Trent,2018,Entries,Places,4.0
Local Authority,Stoke-on-Trent,2017,Entries,Places,2.0
For-profit,Stoke-on-Trent,2015,Exits,Places,0.0
For-profit,Stoke-on-Trent,2018,Entries,Children's homes,1.0
Local Authority,Stoke-on-Trent,2017,Exits,Places,2.0
For-profit,Suffolk,2021,Net change,Children's homes,3.0
Third Sector,Suffolk,2017,Net change,Places,-15.0
For-profit,Suffolk,2019,Entries,Children's homes,4.0
For-profit,Suffolk,2016,Entries,Children's homes,1.0
For-profit,Suffolk,2017,Entries,Children's homes,1.0
For-profit,Suffolk,2023,Net change,Children's homes,1.0
For-profit,Suffolk,2021,Entries,Children's homes,3.0
For-profit,Suffolk,2019,Net change,Places,15.0
For-profit,Suffolk,2019,Net change,Children's homes,4.0
For-profit,Suffolk,2021,Net change,Places,12.0
For-profit,Suffolk,2017,Net change,Places,2.0
For-profit,Suffolk,2020,Exits,Places,6.0
For-profit,Suffolk,2023,Net change,Places,5.0
Third Sector,Suffolk,2017,Net change,Children's homes,-3.0
For-profit,Suffolk,2017,Net change,Children's homes,-1.0
For-profit,Suffolk,2015,Exits,Places,0.0
For-profit,Suffolk,2014,Exits,Children's homes,1.0
Third Sector,Suffolk,2017,Exits,Places,15.0
For-profit,Suffolk,2016,Exits,Children's homes,1.0
For-profit,Suffolk,2018,Exits,Children's homes,1.0
For-profit,Suffolk,2023,Entries,Places,5.0
For-profit,Suffolk,2022,Exits,Children's homes,1.0
For-profit,Suffolk,2017,Exits,Places,4.0
For-profit,Suffolk,2016,Entries,Places,4.0
For-profit,Suffolk,2014,Exits,Places,0.0
For-profit,Suffolk,2018,Entries,Places,4.0
For-profit,Suffolk,2022,Exits,Places,5.0
Local Authority,Suffolk,2022,Entries,Places,1.0
For-profit,Suffolk,2020,Exits,Children's homes,2.0
For-profit,Suffolk,2023,Entries,Children's homes,1.0
For-profit,Suffolk,2022,Entries,Children's homes,3.0
For-profit,Suffolk,2020,Net change,Places,-6.0
For-profit,Suffolk,2019,Entries,Places,15.0
For-profit,Suffolk,2021,Entries,Places,12.0
For-profit,Suffolk,2020,Net change,Children's homes,-2.0
Local Authority,Suffolk,2022,Net change,Children's homes,1.0
For-profit,Suffolk,2016,Exits,Places,3.0
For-profit,Suffolk,2017,Exits,Children's homes,2.0
For-profit,Suffolk,2018,Net change,Places,-2.0
For-profit,Suffolk,2018,Net change,Children's homes,0.0
For-profit,Suffolk,2018,Exits,Places,6.0
For-profit,Suffolk,2015,Exits,Children's homes,2.0
For-profit,Suffolk,2022,Net change,Children's homes,2.0
For-profit,Suffolk,2022,Net change,Places,1.0
Local Authority,Suffolk,2022,Net change,Places,1.0
Third Sector,Suffolk,2017,Exits,Children's homes,3.0
For-profit,Suffolk,2022,Entries,Places,6.0
Local Authority,Suffolk,2022,Entries,Children's homes,1.0
For-profit,Suffolk,2017,Entries,Places,6.0
For-profit,Suffolk,2018,Entries,Children's homes,1.0
Third Sector,Sunderland,2022,Entries,Places,4.0
Third Sector,Sunderland,2021,Net change,Children's homes,1.0
Third Sector,Sunderland,2014,Exits,Children's homes,1.0
For-profit,Sunderland,2016,Entries,Children's homes,1.0
Third Sector,Sunderland,2020,Net change,Places,3.0
Third Sector,Sunderland,2022,Exits,Children's homes,2.0
For-profit,Sunderland,2020,Entries,Places,14.0
Third Sector,Sunderland,2020,Entries,Children's homes,1.0
For-profit,Sunderland,2020,Net change,Places,14.0
Third Sector,Sunderland,2022,Entries,Children's homes,1.0
Third Sector,Sunderland,2020,Net change,Children's homes,1.0
Third Sector,Sunderland,2019,Entries,Places,8.0
For-profit,Sunderland,2020,Net change,Children's homes,4.0
Third Sector,Sunderland,2022,Exits,Places,4.0
For-profit,Sunderland,2019,Entries,Places,3.0
For-profit,Sunderland,2016,Entries,Places,8.0
Third Sector,Sunderland,2020,Entries,Places,3.0
Third Sector,Sunderland,2014,Exits,Places,0.0
For-profit,Sunderland,2019,Entries,Children's homes,1.0
Third Sector,Sunderland,2019,Entries,Children's homes,1.0
For-profit,Sunderland,2020,Entries,Children's homes,4.0
Third Sector,Sunderland,2021,Net change,Places,3.0
Third Sector,Sunderland,2019,Net change,Children's homes,1.0
For-profit,Sunderland,2019,Net change,Places,3.0
For-profit,Sunderland,2017,Net change,Places,31.0
Local Authority,Sunderland,2017,Net change,Places,-31.0
Third Sector,Sunderland,2018,Exits,Places,7.0
Third Sector,Sunderland,2018,Exits,Children's homes,1.0
For-profit,Sunderland,2018,Entries,Places,7.0
Local Authority,Sunderland,2017,Exits,Children's homes,10.0
Third Sector,Sunderland,2021,Entries,Children's homes,1.0
Third Sector,Sunderland,2017,Net change,Children's homes,-2.0
Third Sector,Sunderland,2021,Entries,Places,3.0
For-profit,Sunderland,2017,Entries,Children's homes,5.0
For-profit,Sunderland,2018,Net change,Places,7.0
Third Sector,Sunderland,2017,Net change,Places,-4.0
For-profit,Sunderland,2018,Entries,Children's homes,1.0
Third Sector,Sunderland,2018,Net change,Children's homes,-1.0
For-profit,Sunderland,2018,Net change,Children's homes,1.0
For-profit,Sunderland,2017,Entries,Places,31.0
Third Sector,Sunderland,2018,Net change,Places,-7.0
Local Authority,Sunderland,2017,Net change,Children's homes,-10.0
Third Sector,Sunderland,2017,Exits,Children's homes,2.0
Local Authority,Sunderland,2017,Exits,Places,31.0
Third Sector,Sunderland,2019,Net change,Places,8.0
For-profit,Sunderland,2017,Net change,Children's homes,5.0
Third Sector,Sunderland,2022,Net change,Places,0.0
Third Sector,Sunderland,2022,Net change,Children's homes,-1.0
For-profit,Sunderland,2019,Net change,Children's homes,1.0
Third Sector,Sunderland,2017,Exits,Places,4.0
For-profit,Surrey,2022,Net change,Places,5.0
Third Sector,Surrey,2020,Net change,Children's homes,0.0
Local Authority,Surrey,2016,Entries,Places,2.0
Third Sector,Surrey,2020,Exits,Children's homes,2.0
Local Authority,Surrey,2022,Net change,Places,-14.0
For-profit,Surrey,2022,Entries,Children's homes,1.0
Local Authority,Surrey,2022,Net change,Children's homes,-3.0
For-profit,Surrey,2021,Exits,Children's homes,4.0
For-profit,Surrey,2021,Entries,Places,17.0
For-profit,Surrey,2020,Exits,Children's homes,1.0
Third Sector,Surrey,2018,Net change,Children's homes,-1.0
For-profit,Surrey,2020,Entries,Children's homes,1.0
Third Sector,Surrey,2018,Net change,Places,0.0
For-profit,Surrey,2015,Exits,Children's homes,1.0
For-profit,Surrey,2020,Net change,Children's homes,0.0
Local Authority,Surrey,2022,Exits,Children's homes,3.0
For-profit,Surrey,2022,Net change,Children's homes,1.0
Third Sector,Surrey,2018,Entries,Places,40.0
Local Authority,Surrey,2022,Exits,Places,14.0
For-profit,Surrey,2022,Entries,Places,5.0
Third Sector,Surrey,2020,Entries,Children's homes,2.0
Local Authority,Surrey,2016,Entries,Children's homes,1.0
Third Sector,Surrey,2018,Exits,Places,40.0
Local Authority,Surrey,2017,Net change,Places,5.0
Third Sector,Surrey,2020,Exits,Places,60.0
For-profit,Surrey,2021,Exits,Places,129.0
For-profit,Surrey,2020,Entries,Places,4.0
Third Sector,Surrey,2020,Entries,Places,14.0
Local Authority,Surrey,2019,Exits,Places,7.0
For-profit,Surrey,2017,Entries,Places,11.0
For-profit,Surrey,2020,Exits,Places,5.0
Third Sector,Surrey,2018,Entries,Children's homes,1.0
Local Authority,Surrey,2017,Entries,Places,5.0
For-profit,Surrey,2021,Net change,Places,-112.0
For-profit,Surrey,2021,Net change,Children's homes,0.0
Local Authority,Surrey,2019,Net change,Places,-7.0
For-profit,Surrey,2019,Net change,Places,-5.0
Local Authority,Surrey,2019,Net change,Children's homes,-2.0
For-profit,Surrey,2019,Net change,Children's homes,-2.0
For-profit,Surrey,2015,Exits,Places,0.0
For-profit,Surrey,2019,Exits,Children's homes,2.0
For-profit,Surrey,2020,Net change,Places,-1.0
For-profit,Surrey,2017,Net change,Places,11.0
Local Authority,Surrey,2019,Exits,Children's homes,2.0
Third Sector,Surrey,2020,Net change,Places,-46.0
For-profit,Surrey,2021,Entries,Children's homes,4.0
Local Authority,Surrey,2017,Entries,Children's homes,1.0
For-profit,Surrey,2017,Entries,Children's homes,2.0
For-profit,Surrey,2017,Net change,Children's homes,2.0
Local Authority,Surrey,2017,Net change,Children's homes,1.0
Third Sector,Surrey,2018,Exits,Children's homes,2.0
For-profit,Surrey,2019,Exits,Places,5.0
Local Authority,Sutton,2020,Net change,Children's homes,1.0
Local Authority,Sutton,2020,Net change,Places,1.0
For-profit,Sutton,2022,Entries,Children's homes,1.0
For-profit,Sutton,2022,Net change,Children's homes,1.0
For-profit,Sutton,2022,Net change,Places,8.0
For-profit,Sutton,2022,Entries,Places,8.0
For-profit,Sutton,2016,Exits,Places,6.0
Local Authority,Sutton,2020,Entries,Children's homes,1.0
Local Authority,Sutton,2020,Entries,Places,1.0
For-profit,Sutton,2016,Exits,Children's homes,2.0
For-profit,Swindon,2015,Exits,Children's homes,1.0
For-profit,Swindon,2020,Entries,Places,3.0
For-profit,Swindon,2020,Net change,Children's homes,1.0
For-profit,Swindon,2022,Entries,Children's homes,1.0
For-profit,Swindon,2020,Net change,Places,3.0
For-profit,Swindon,2015,Exits,Places,0.0
For-profit,Swindon,2022,Net change,Places,4.0
For-profit,Swindon,2020,Entries,Children's homes,1.0
For-profit,Swindon,2021,Net change,Children's homes,2.0
For-profit,Swindon,2021,Net change,Places,7.0
For-profit,Swindon,2021,Entries,Children's homes,2.0
For-profit,Swindon,2022,Entries,Places,4.0
For-profit,Swindon,2014,Exits,Children's homes,1.0
For-profit,Swindon,2021,Entries,Places,7.0
For-profit,Swindon,2014,Exits,Places,0.0
For-profit,Swindon,2022,Net change,Children's homes,1.0
For-profit,Tameside,2018,Net change,Children's homes,-2.0
For-profit,Tameside,2021,Entries,Places,11.0
Local Authority,Tameside,2017,Exits,Children's homes,2.0
For-profit,Tameside,2014,Exits,Places,0.0
For-profit,Tameside,2018,Exits,Children's homes,2.0
For-profit,Tameside,2023,Net change,Places,5.0
For-profit,Tameside,2014,Exits,Children's homes,2.0
For-profit,Tameside,2017,Entries,Places,4.0
For-profit,Tameside,2019,Net change,Places,7.0
Local Authority,Tameside,2017,Entries,Places,6.0
For-profit,Tameside,2019,Net change,Children's homes,2.0
For-profit,Tameside,2021,Net change,Places,11.0
For-profit,Tameside,2021,Net change,Children's homes,3.0
For-profit,Tameside,2020,Exits,Places,9.0
Local Authority,Tameside,2017,Exits,Places,5.0
For-profit,Tameside,2020,Entries,Places,4.0
For-profit,Tameside,2020,Entries,Children's homes,1.0
Third Sector,Tameside,2015,Exits,Children's homes,1.0
For-profit,Tameside,2017,Entries,Children's homes,1.0
For-profit,Tameside,2023,Net change,Children's homes,1.0
For-profit,Tameside,2020,Exits,Children's homes,2.0
For-profit,Tameside,2023,Entries,Children's homes,1.0
Local Authority,Tameside,2017,Net change,Children's homes,0.0
For-profit,Tameside,2017,Net change,Places,4.0
Local Authority,Tameside,2017,Net change,Places,1.0
For-profit,Tameside,2019,Entries,Places,7.0
For-profit,Tameside,2018,Exits,Places,6.0
For-profit,Tameside,2018,Net change,Places,-6.0
For-profit,Tameside,2017,Net change,Children's homes,1.0
Third Sector,Tameside,2015,Exits,Places,0.0
Local Authority,Tameside,2017,Entries,Children's homes,2.0
For-profit,Tameside,2021,Entries,Children's homes,3.0
For-profit,Tameside,2020,Net change,Children's homes,-1.0
For-profit,Tameside,2020,Net change,Places,-5.0
For-profit,Tameside,2019,Entries,Children's homes,2.0
For-profit,Tameside,2023,Entries,Places,5.0
For-profit,Telford and Wrekin,2023,Entries,Places,3.0
For-profit,Telford and Wrekin,2023,Net change,Children's homes,1.0
For-profit,Telford and Wrekin,2022,Entries,Children's homes,1.0
For-profit,Telford and Wrekin,2022,Entries,Places,1.0
For-profit,Telford and Wrekin,2022,Exits,Places,3.0
For-profit,Telford and Wrekin,2023,Net change,Places,3.0
For-profit,Telford and Wrekin,2022,Exits,Children's homes,1.0
For-profit,Telford and Wrekin,2023,Entries,Children's homes,1.0
For-profit,Telford and Wrekin,2019,Exits,Children's homes,3.0
For-profit,Telford and Wrekin,2018,Entries,Places,4.0
For-profit,Telford and Wrekin,2020,Exits,Children's homes,4.0
For-profit,Telford and Wrekin,2020,Entries,Children's homes,2.0
For-profit,Telford and Wrekin,2018,Net change,Children's homes,1.0
For-profit,Telford and Wrekin,2018,Net change,Places,4.0
For-profit,Telford and Wrekin,2015,Exits,Children's homes,1.0
For-profit,Telford and Wrekin,2021,Net change,Places,1.0
Third Sector,Telford and Wrekin,2016,Exits,Places,5.0
For-profit,Telford and Wrekin,2021,Net change,Children's homes,1.0
For-profit,Telford and Wrekin,2019,Entries,Places,3.0
For-profit,Telford and Wrekin,2017,Entries,Children's homes,1.0
For-profit,Telford and Wrekin,2016,Exits,Places,7.0
Third Sector,Telford and Wrekin,2016,Exits,Children's homes,2.0
For-profit,Telford and Wrekin,2019,Entries,Children's homes,1.0
For-profit,Telford and Wrekin,2017,Exits,Places,7.0
For-profit,Telford and Wrekin,2019,Exits,Places,5.0
For-profit,Telford and Wrekin,2021,Entries,Children's homes,2.0
For-profit,Telford and Wrekin,2017,Exits,Children's homes,5.0
For-profit,Telford and Wrekin,2019,Net change,Places,-2.0
For-profit,Telford and Wrekin,2022,Net change,Children's homes,0.0
For-profit,Telford and Wrekin,2017,Entries,Places,4.0
For-profit,Telford and Wrekin,2016,Entries,Places,11.0
For-profit,Telford and Wrekin,2021,Entries,Places,4.0
For-profit,Telford and Wrekin,2017,Net change,Places,-3.0
For-profit,Telford and Wrekin,2019,Net change,Children's homes,-2.0
For-profit,Telford and Wrekin,2017,Net change,Children's homes,-4.0
For-profit,Telford and Wrekin,2016,Exits,Children's homes,4.0
For-profit,Telford and Wrekin,2021,Exits,Places,3.0
For-profit,Telford and Wrekin,2015,Exits,Places,0.0
For-profit,Telford and Wrekin,2018,Entries,Children's homes,1.0
For-profit,Telford and Wrekin,2022,Net change,Places,-2.0
For-profit,Telford and Wrekin,2020,Entries,Places,5.0
For-profit,Telford and Wrekin,2020,Exits,Places,5.0
For-profit,Telford and Wrekin,2021,Exits,Children's homes,1.0
For-profit,Telford and Wrekin,2020,Net change,Children's homes,-2.0
For-profit,Telford and Wrekin,2016,Entries,Children's homes,3.0
For-profit,Telford and Wrekin,2020,Net change,Places,0.0
For-profit,Thurrock,2021,Net change,Places,4.0
For-profit,Thurrock,2019,Net change,Children's homes,1.0
For-profit,Thurrock,2019,Net change,Places,2.0
For-profit,Thurrock,2019,Entries,Children's homes,1.0
For-profit,Thurrock,2021,Entries,Children's homes,1.0
For-profit,Thurrock,2021,Entries,Places,4.0
For-profit,Thurrock,2022,Net change,Children's homes,2.0
For-profit,Thurrock,2022,Entries,Children's homes,2.0
For-profit,Thurrock,2019,Entries,Places,2.0
For-profit,Thurrock,2022,Entries,Places,4.0
For-profit,Thurrock,2022,Net change,Places,4.0
For-profit,Thurrock,2021,Net change,Children's homes,1.0
For-profit,Torbay,2020,Entries,Children's homes,1.0
For-profit,Torbay,2020,Net change,Children's homes,1.0
For-profit,Torbay,2020,Net change,Places,2.0
For-profit,Torbay,2020,Entries,Places,2.0
For-profit,Torbay,2019,Entries,Places,3.0
For-profit,Torbay,2016,Exits,Children's homes,1.0
For-profit,Torbay,2019,Net change,Places,3.0
For-profit,Torbay,2016,Exits,Places,3.0
For-profit,Torbay,2019,Net change,Children's homes,1.0
For-profit,Torbay,2019,Entries,Children's homes,1.0
Local Authority,Tower Hamlets,2018,Net change,Children's homes,-2.0
For-profit,Tower Hamlets,2022,Entries,Places,7.0
For-profit,Tower Hamlets,2022,Entries,Children's homes,2.0
Third Sector,Tower Hamlets,2021,Entries,Children's homes,1.0
For-profit,Tower Hamlets,2021,Net change,Children's homes,-2.0
Third Sector,Tower Hamlets,2021,Entries,Places,5.0
For-profit,Tower Hamlets,2022,Net change,Places,7.0
For-profit,Tower Hamlets,2022,Net change,Children's homes,2.0
Local Authority,Tower Hamlets,2015,Exits,Children's homes,1.0
For-profit,Tower Hamlets,2021,Exits,Children's homes,2.0
Local Authority,Tower Hamlets,2018,Exits,Children's homes,2.0
Third Sector,Tower Hamlets,2021,Net change,Places,5.0
Local Authority,Tower Hamlets,2015,Exits,Places,0.0
For-profit,Tower Hamlets,2021,Net change,Places,-5.0
Third Sector,Tower Hamlets,2021,Net change,Children's homes,1.0
Local Authority,Tower Hamlets,2018,Net change,Places,-6.0
For-profit,Tower Hamlets,2021,Exits,Places,5.0
Local Authority,Tower Hamlets,2018,Exits,Places,6.0
For-profit,Trafford,2019,Net change,Children's homes,1.0
For-profit,Trafford,2022,Net change,Places,3.0
For-profit,Trafford,2022,Net change,Children's homes,1.0
For-profit,Trafford,2017,Net change,Places,-8.0
For-profit,Trafford,2019,Net change,Places,5.0
For-profit,Trafford,2017,Exits,Children's homes,2.0
For-profit,Trafford,2017,Net change,Children's homes,-2.0
Local Authority,Trafford,2016,Exits,Places,2.0
For-profit,Trafford,2017,Exits,Places,8.0
For-profit,Trafford,2019,Entries,Children's homes,1.0
For-profit,Trafford,2022,Entries,Children's homes,1.0
For-profit,Trafford,2019,Entries,Places,5.0
For-profit,Trafford,2022,Entries,Places,3.0
Local Authority,Trafford,2016,Exits,Children's homes,2.0
For-profit,Wakefield,2019,Entries,Children's homes,4.0
For-profit,Wakefield,2020,Entries,Places,3.0
For-profit,Wakefield,2018,Entries,Places,18.0
For-profit,Wakefield,2018,Entries,Children's homes,4.0
For-profit,Wakefield,2018,Net change,Places,16.0
For-profit,Wakefield,2019,Exits,Children's homes,2.0
For-profit,Wakefield,2022,Net change,Children's homes,-2.0
Local Authority,Wakefield,2022,Net change,Children's homes,-1.0
For-profit,Wakefield,2022,Net change,Places,-2.0
Local Authority,Wakefield,2022,Net change,Places,-7.0
For-profit,Wakefield,2018,Net change,Children's homes,2.0
Local Authority,Wakefield,2022,Entries,Children's homes,2.0
Local Authority,Wakefield,2023,Exits,Places,11.0
Local Authority,Wakefield,2022,Exits,Children's homes,3.0
For-profit,Wakefield,2019,Net change,Places,17.0
Local Authority,Wakefield,2023,Exits,Children's homes,3.0
For-profit,Wakefield,2022,Exits,Places,2.0
Local Authority,Wakefield,2019,Net change,Places,4.0
Local Authority,Wakefield,2019,Entries,Places,4.0
For-profit,Wakefield,2018,Exits,Children's homes,2.0
For-profit,Wakefield,2019,Exits,Places,3.0
For-profit,Wakefield,2019,Entries,Places,20.0
Local Authority,Wakefield,2022,Entries,Places,4.0
For-profit,Wakefield,2022,Exits,Children's homes,2.0
For-profit,Wakefield,2020,Entries,Children's homes,1.0
Local Authority,Wakefield,2023,Net change,Children's homes,-1.0
Local Authority,Wakefield,2023,Net change,Places,-7.0
Local Authority,Wakefield,2022,Exits,Places,11.0
For-profit,Wakefield,2018,Exits,Places,2.0
Local Authority,Wakefield,2019,Entries,Children's homes,2.0
For-profit,Wakefield,2020,Net change,Places,3.0
For-profit,Wakefield,2020,Net change,Children's homes,1.0
For-profit,Wakefield,2019,Net change,Children's homes,2.0
Local Authority,Wakefield,2023,Entries,Children's homes,2.0
Local Authority,Wakefield,2019,Net change,Children's homes,2.0
Local Authority,Wakefield,2023,Entries,Places,4.0
For-profit,Walsall,2022,Exits,Places,3.0
For-profit,Walsall,2016,Entries,Places,5.0
Third Sector,Walsall,2019,Entries,Places,4.0
For-profit,Walsall,2022,Entries,Places,10.0
Third Sector,Walsall,2019,Net change,Places,4.0
Third Sector,Walsall,2019,Entries,Children's homes,1.0
For-profit,Walsall,2018,Net change,Children's homes,3.0
For-profit,Walsall,2018,Net change,Places,12.0
For-profit,Walsall,2018,Entries,Children's homes,3.0
For-profit,Walsall,2018,Entries,Places,12.0
For-profit,Walsall,2020,Net change,Places,-3.0
Local Authority,Walsall,2019,Net change,Children's homes,-3.0
For-profit,Walsall,2020,Net change,Children's homes,-2.0
For-profit,Walsall,2020,Exits,Places,3.0
Local Authority,Walsall,2019,Net change,Places,-13.0
For-profit,Walsall,2020,Exits,Children's homes,2.0
Local Authority,Walsall,2019,Exits,Places,13.0
Local Authority,Walsall,2019,Exits,Children's homes,3.0
Third Sector,Walsall,2019,Net change,Children's homes,1.0
Local Authority,Walsall,2021,Net change,Places,-4.0
For-profit,Walsall,2021,Net change,Places,-4.0
For-profit,Walsall,2017,Net change,Places,12.0
For-profit,Walsall,2017,Net change,Children's homes,1.0
Local Authority,Walsall,2021,Net change,Children's homes,-2.0
For-profit,Walsall,2021,Net change,Children's homes,-3.0
For-profit,Walsall,2017,Entries,Places,16.0
For-profit,Walsall,2014,Exits,Children's homes,1.0
For-profit,Walsall,2022,Exits,Children's homes,1.0
For-profit,Walsall,2017,Exits,Places,4.0
For-profit,Walsall,2022,Net change,Places,7.0
For-profit,Walsall,2014,Exits,Places,0.0
Local Authority,Walsall,2021,Exits,Places,4.0
For-profit,Walsall,2022,Net change,Children's homes,2.0
For-profit,Walsall,2021,Exits,Places,11.0
For-profit,Walsall,2017,Exits,Children's homes,2.0
Local Authority,Walsall,2021,Exits,Children's homes,2.0
For-profit,Walsall,2017,Entries,Children's homes,3.0
For-profit,Walsall,2016,Entries,Children's homes,1.0
For-profit,Walsall,2021,Exits,Children's homes,5.0
For-profit,Walsall,2022,Entries,Children's homes,3.0
For-profit,Walsall,2021,Entries,Places,7.0
For-profit,Walsall,2021,Entries,Children's homes,2.0
For-profit,Waltham Forest,2020,Exits,Places,9.0
For-profit,Waltham Forest,2016,Exits,Places,9.0
For-profit,Waltham Forest,2017,Net change,Children's homes,2.0
For-profit,Waltham Forest,2019,Exits,Children's homes,1.0
For-profit,Waltham Forest,2020,Net change,Children's homes,-3.0
Local Authority,Waltham Forest,2020,Net change,Children's homes,-1.0
Local Authority,Waltham Forest,2020,Net change,Places,0.0
For-profit,Waltham Forest,2017,Entries,Places,9.0
Local Authority,Waltham Forest,2020,Exits,Children's homes,2.0
For-profit,Waltham Forest,2019,Net change,Places,-3.0
For-profit,Waltham Forest,2019,Net change,Children's homes,-1.0
For-profit,Waltham Forest,2020,Exits,Children's homes,4.0
For-profit,Waltham Forest,2019,Exits,Places,3.0
For-profit,Waltham Forest,2017,Net change,Places,9.0
For-profit,Waltham Forest,2020,Entries,Children's homes,1.0
Local Authority,Waltham Forest,2020,Entries,Children's homes,1.0
For-profit,Waltham Forest,2020,Net change,Places,-6.0
For-profit,Waltham Forest,2020,Entries,Places,3.0
For-profit,Waltham Forest,2017,Entries,Children's homes,2.0
Local Authority,Waltham Forest,2020,Exits,Places,8.0
For-profit,Waltham Forest,2016,Exits,Children's homes,4.0
Local Authority,Waltham Forest,2020,Entries,Places,8.0
Third Sector,Wandsworth,2015,Exits,Children's homes,1.0
Third Sector,Wandsworth,2018,Net change,Places,9.0
Third Sector,Wandsworth,2018,Net change,Children's homes,1.0
Local Authority,Wandsworth,2014,Exits,Places,0.0
Third Sector,Wandsworth,2015,Exits,Places,0.0
Third Sector,Wandsworth,2018,Entries,Children's homes,1.0
Third Sector,Wandsworth,2018,Entries,Places,9.0
Local Authority,Wandsworth,2014,Exits,Children's homes,1.0
For-profit,Warrington,2016,Entries,Places,2.0
Third Sector,Warrington,2020,Exits,Places,8.0
For-profit,Warrington,2022,Entries,Places,9.0
Third Sector,Warrington,2020,Exits,Children's homes,2.0
Local Authority,Warrington,2021,Entries,Places,2.0
For-profit,Warrington,2015,Exits,Children's homes,2.0
For-profit,Warrington,2022,Net change,Children's homes,4.0
For-profit,Warrington,2014,Exits,Places,0.0
Local Authority,Warrington,2019,Exits,Places,2.0
For-profit,Warrington,2023,Net change,Children's homes,1.0
Local Authority,Warrington,2021,Exits,Places,2.0
For-profit,Warrington,2020,Entries,Places,13.0
Local Authority,Warrington,2021,Entries,Children's homes,1.0
For-profit,Warrington,2023,Entries,Places,4.0
Third Sector,Warrington,2016,Entries,Places,6.0
Local Authority,Warrington,2019,Exits,Children's homes,2.0
For-profit,Warrington,2022,Net change,Places,9.0
For-profit,Warrington,2019,Entries,Children's homes,4.0
For-profit,Warrington,2016,Exits,Places,4.0
For-profit,Warrington,2022,Entries,Children's homes,4.0
For-profit,Warrington,2016,Exits,Children's homes,2.0
For-profit,Warrington,2021,Entries,Places,5.0
Third Sector,Warrington,2016,Entries,Children's homes,1.0
Local Authority,Warrington,2021,Exits,Children's homes,2.0
For-profit,Warrington,2019,Entries,Places,12.0
For-profit,Warrington,2020,Entries,Children's homes,3.0
For-profit,Warrington,2023,Net change,Places,4.0
For-profit,Warrington,2021,Entries,Children's homes,3.0
For-profit,Warrington,2016,Entries,Children's homes,1.0
Local Authority,Warrington,2020,Exits,Children's homes,2.0
For-profit,Warrington,2023,Entries,Children's homes,1.0
For-profit,Warrington,2015,Exits,Places,3.0
Local Authority,Warrington,2019,Net change,Children's homes,-2.0
Third Sector,Warrington,2020,Net change,Places,-8.0
Local Authority,Warrington,2019,Net change,Places,-2.0
Local Authority,Warrington,2020,Exits,Places,2.0
For-profit,Warrington,2019,Net change,Children's homes,4.0
Local Authority,Warrington,2021,Net change,Places,0.0
For-profit,Warrington,2014,Exits,Children's homes,1.0
Local Authority,Warrington,2020,Net change,Places,-2.0
For-profit,Warrington,2020,Net change,Places,13.0
Local Authority,Warrington,2020,Net change,Children's homes,-2.0
For-profit,Warrington,2021,Net change,Places,5.0
Local Authority,Warrington,2021,Net change,Children's homes,-1.0
For-profit,Warrington,2021,Net change,Children's homes,3.0
For-profit,Warrington,2019,Net change,Places,12.0
Third Sector,Warrington,2020,Net change,Children's homes,-2.0
For-profit,Warrington,2020,Net change,Children's homes,3.0
For-profit,Warwickshire,2022,Entries,Children's homes,3.0
For-profit,Warwickshire,2018,Entries,Children's homes,1.0
For-profit,Warwickshire,2017,Entries,Places,4.0
Third Sector,Warwickshire,2015,Exits,Places,0.0
For-profit,Warwickshire,2019,Entries,Children's homes,2.0
For-profit,Warwickshire,2021,Exits,Places,4.0
For-profit,Warwickshire,2020,Entries,Children's homes,2.0
For-profit,Warwickshire,2019,Entries,Places,11.0
For-profit,Warwickshire,2023,Net change,Children's homes,1.0
For-profit,Warwickshire,2021,Net change,Children's homes,1.0
For-profit,Warwickshire,2018,Net change,Places,7.0
Third Sector,Warwickshire,2018,Net change,Children's homes,-1.0
For-profit,Warwickshire,2018,Net change,Children's homes,1.0
Local Authority,Warwickshire,2023,Net change,Children's homes,1.0
Local Authority,Warwickshire,2023,Entries,Children's homes,1.0
For-profit,Warwickshire,2018,Entries,Places,7.0
For-profit,Warwickshire,2021,Net change,Places,0.0
Third Sector,Warwickshire,2018,Net change,Places,-30.0
For-profit,Warwickshire,2022,Entries,Places,16.0
For-profit,Warwickshire,2021,Exits,Children's homes,1.0
For-profit,Warwickshire,2023,Net change,Places,6.0
For-profit,Warwickshire,2015,Exits,Places,0.0
For-profit,Warwickshire,2019,Net change,Places,11.0
